Time,Total Power (dBm),Signal Power (dBm),Eb/No (Demod dB),Eb/No (Decode dB),Carrier Lock,Symbol Lock,Carrier Offset (KHz),Symbol Offset (Ksps),DC Bias,Amplitude Imbalance (I:Q),Phase Imbalance (deg),Viterbi-1 Lock,Lock Loss Accumulation,Total Bits,Error Bits,BER,Viterbi-2 Lock,Lock Loss Accumulation 1,Total Bits 1,Error Bits 1,BER 1,Frame Sync-1 Lock,Received Frames,Error Frames,Dropped Frames,Frame Header Error Bits,Frame Header BER,CRC-1 Lock,Total CRC,CRC Errors,RS-1 Lock,Received Packets,Error Packets,Correctable Packets,Correctable Packet Error Bits,Correctable Packet BER,LDPC-1 Lock,Received Frames 1,Error Frames 1,FER,Total Bits 2,Error Bits 2,BER 2,Frame Sync-2 Lock,Received Frames 2,Error Frames 2,Dropped Frames 1,Frame Header Error Bits 1,Frame Header BER 1,CRC-2 Lock,Total CRC 1,CRC Errors 1,RS-2 Lock,Received Packets 1,Error Packets 1,Correctable Packets 1,Correctable Packet Error Bits 1,Correctable Packet BER 1,LDPC-2 Lock,Received Frames 3,Error Frames 3,FER 1,Total Bits 3,Error Bits 3,BER 3,VCM Lock,1-Frame Type,1-Total Frames,1-Error Frames,2-Frame Type,2-Total Frames,2-Error Frames,3-Frame Type,3-Total Frames,3-Error Frames
2024-03-24 23:12:16.948,-40.4,-52.5,0.8,1.4,Unlocked,Unlocked,1200.4360000000001,-2.208,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.010,-40.4,-52.5,0.8,1.4,Unlocked,Unlocked,1200.4360000000001,-2.208,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.073,-40.5,-52.5,1.1,1.7,Unlocked,Unlocked,1200.4360000000001,-2.208,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.135,-40.5,-52.5,1.1,1.7,Unlocked,Unlocked,1200.4360000000001,-2.208,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.197,-40.5,-52.5,1.1,1.7,Unlocked,Unlocked,34.209,-0.303,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.260,-40.5,-52.5,1.1,1.7,Unlocked,Unlocked,34.209,-0.303,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.322,-40.5,-52.5,1.1,1.7,Unlocked,Unlocked,34.209,-0.303,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.385,-40.5,-52.5,1.1,1.7,Unlocked,Unlocked,34.209,-0.303,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.447,-40.5,-52.5,1.1,1.7,Unlocked,Unlocked,34.209,-0.303,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.509,-40.5,-52.5,1.1,1.7,Unlocked,Unlocked,34.209,-0.303,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.572,-40.6,-52.5,1.1,1.7,Unlocked,Unlocked,34.209,-0.303,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.634,-40.6,-52.5,1.1,1.7,Unlocked,Unlocked,34.209,-0.303,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.697,-40.6,-52.5,1.1,1.7,Unlocked,Unlocked,34.209,-0.303,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.759,-40.6,-52.5,1.1,1.7,Unlocked,Unlocked,34.209,-0.303,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.821,-40.6,-52.5,1.1,1.7,Unlocked,Unlocked,34.209,-0.303,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.884,-40.6,-52.5,1.1,1.7,Unlocked,Unlocked,34.209,-0.303,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:17.946,-40.6,-52.5,1.1,1.7,Unlocked,Unlocked,1554.1470000000002,-3.4810000000000003,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.009,-40.6,-52.5,1.1,1.7,Unlocked,Unlocked,1554.1470000000002,-3.4810000000000003,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.071,-40.6,-52.5,1.1,1.7,Unlocked,Unlocked,1554.1470000000002,-3.4810000000000003,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.133,-40.6,-52.8,1.1,1.7,Unlocked,Unlocked,1554.1470000000002,-3.4810000000000003,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.196,-40.6,-52.8,1.1,1.7,Unlocked,Unlocked,1554.1470000000002,-3.4810000000000003,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.258,-40.6,-52.8,1.1,1.7,Unlocked,Unlocked,1554.1470000000002,-3.4810000000000003,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.321,-40.6,-52.8,1.1,1.7,Unlocked,Unlocked,1554.1470000000002,-3.4810000000000003,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.383,-40.6,-52.8,1.1,1.7,Unlocked,Unlocked,1554.1470000000002,-3.4810000000000003,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.445,-40.6,-52.8,1.1,1.7,Unlocked,Unlocked,1554.1470000000002,-3.4810000000000003,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.508,-40.6,-52.8,1.1,1.7,Unlocked,Unlocked,1554.1470000000002,-3.4810000000000003,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.570,-40.6,-52.8,1.1,1.7,Unlocked,Unlocked,1554.1470000000002,-3.4810000000000003,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.633,-40.6,-53.1,1.0,1.6,Unlocked,Unlocked,1554.1470000000002,-3.4810000000000003,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.695,-40.6,-53.1,1.0,1.6,Unlocked,Unlocked,1660.04,-4.4910000000000005,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.757,-40.6,-53.1,1.0,1.6,Unlocked,Unlocked,1660.04,-4.4910000000000005,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.820,-40.6,-53.1,1.0,1.6,Unlocked,Unlocked,1660.04,-4.4910000000000005,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.882,-40.6,-53.1,1.0,1.6,Unlocked,Unlocked,1660.04,-4.4910000000000005,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:18.945,-40.6,-53.1,1.0,1.6,Unlocked,Unlocked,1660.04,-4.4910000000000005,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.007,-40.6,-53.1,1.0,1.6,Unlocked,Unlocked,1660.04,-4.4910000000000005,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.069,-40.6,-53.1,1.0,1.6,Unlocked,Unlocked,1660.04,-4.4910000000000005,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.132,-40.6,-53.1,1.0,1.6,Unlocked,Unlocked,1660.04,-4.4910000000000005,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.194,-40.6,-53.0,1.0,1.6,Unlocked,Unlocked,1660.04,-4.4910000000000005,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.257,-40.6,-53.0,1.0,1.6,Unlocked,Unlocked,1660.04,-4.4910000000000005,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.319,-40.6,-53.0,1.0,1.6,Unlocked,Unlocked,1660.04,-4.4910000000000005,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.381,-40.6,-53.0,1.0,1.6,Unlocked,Unlocked,1466.9460000000001,-4.702,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.444,-40.6,-53.0,1.0,1.6,Unlocked,Unlocked,1466.9460000000001,-4.702,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.506,-40.6,-53.0,1.0,1.6,Unlocked,Unlocked,1466.9460000000001,-4.702,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.569,-40.6,-53.0,1.0,1.6,Unlocked,Unlocked,1466.9460000000001,-4.702,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.631,-40.6,-53.0,1.0,1.6,Unlocked,Unlocked,1466.9460000000001,-4.702,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.693,-40.6,-53.0,1.0,1.6,Unlocked,Unlocked,1466.9460000000001,-4.702,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.756,-40.6,-53.0,1.0,1.6,Unlocked,Unlocked,1466.9460000000001,-4.702,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
2024-03-24 23:12:19.818,-40.6,-53.0,1.0,1.6,Unlocked,Unlocked,1466.9460000000001,-4.702,0.00+0.00j,1.0,0.0,Not Working,0,0,0,0.0,Not Working,0,0,0,0.0,Unlocked,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Unlocked,0,16636,0.0,0,0,0.0,Not Working,0,0,0,0,0.0,Not Working,0,0,Not Working,0,0,0,0,0.0,Not Working,0,0,0.0,0,0,0.0,Not Working,8PSK 2/3,0,0,16APSK 2/3,0,0,16APSK 4/5,0,0
